route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
klaipeda_bus_M5,117929,AM5-01-1-230918-ab-0630,Senoji Panevėžio st.,0,488383,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-02-1-230918-ab-0650,Senoji Panevėžio st.,0,488379,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-03-1-230918-ab-0700,Senoji Panevėžio st.,0,488380,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-04-1-230918-ab-0710,Senoji Panevėžio st.,0,488381,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-05-1-230918-ab-0730,Senoji Panevėžio st.,0,488382,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-01-1-230918-ab-0750,Senoji Panevėžio st.,0,488383,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-02-1-230918-ab-0800,Senoji Panevėžio st.,0,488379,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-03-1-230918-ab-0820,Senoji Panevėžio st.,0,488380,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-04-1-230918-ab-0830,Senoji Panevėžio st.,0,488381,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-05-1-230918-ab-0850,Senoji Panevėžio st.,0,488382,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-01-1-230918-ab-0910,Senoji Panevėžio st.,0,488383,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-02-1-230918-ab-0920,Senoji Panevėžio st.,0,488379,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-03-1-230918-ab-0940,Senoji Panevėžio st.,0,488380,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-04-1-230918-ab-1000,Senoji Panevėžio st.,0,488381,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-05-1-230918-ab-1020,Senoji Panevėžio st.,0,488382,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-01-1-230918-ab-1050,Senoji Panevėžio st.,0,488383,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-02-1-230918-ab-1100,Senoji Panevėžio st.,0,488379,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-03-1-230918-ab-1120,Senoji Panevėžio st.,0,488380,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-05-1-230918-ab-1140,Senoji Panevėžio st.,0,488382,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-01-1-230918-ab-1210,Senoji Panevėžio st.,0,488383,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-02-1-230918-ab-1230,Senoji Panevėžio st.,0,488379,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-03-1-230918-ab-1250,Senoji Panevėžio st.,0,488380,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-01-1-230918-ab-1330,Senoji Panevėžio st.,0,488383,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-02-1-230918-ab-1350,Senoji Panevėžio st.,0,488379,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-03-1-230918-ab-1420,Senoji Panevėžio st.,0,488380,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-01-1-230918-ab-1450,Senoji Panevėžio st.,0,488383,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-02-1-230918-ab-1520,Senoji Panevėžio st.,0,488379,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-04-1-230918-ab-1530,Senoji Panevėžio st.,0,488381,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-03-1-230918-ab-1540,Senoji Panevėžio st.,0,488380,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-01-1-230918-ab-1610,Senoji Panevėžio st.,0,488383,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-05-1-230918-ab-1630,Senoji Panevėžio st.,0,488382,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-02-1-230918-ab-1640,Senoji Panevėžio st.,0,488379,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-04-1-230918-ab-1700,Senoji Panevėžio st.,0,488381,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-03-1-230918-ab-1720,Senoji Panevėžio st.,0,488380,klaipeda_bus_M5_a-b,
klaipeda_bus_M5,117929,AM5-01-1-230918-ab-1740,Senoji Panevėžio st.,0,488383,klaipeda_bus_M5_a-b,
